system   I             system.c:245  al_install_system                [   0.00042] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00077] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00092] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00119] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00122] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00866] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00872] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.11963] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.12234] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.12243] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.12246] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.12248] added dtor for object 00539808, func 51132563
dtor     D               dtor.c:184  _al_register_destructor          [   0.12252] added dtor for object 005523D0, func 51132A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.12255] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.12257] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.12480] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.12484] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.12533] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12540] added dtor for object 00553618, func 51134AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12544] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12548] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12550] 
acodec   I                ogg.c:203  _al_load_ogg_vorbis              [   0.12556] Loading sample ../Dependencies/sound/internettheme.ogg.
acodec   D                ogg.c:262  _al_load_ogg_vorbis_f            [   0.14916] channels 2
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   0.14920] word_size 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   0.14922] rate 44100
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   0.14936] total_samples 5008896
