system   I             system.c:245  al_install_system                [   0.00056] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00105] added dtor for object 00528DF8, func 0FFF250E
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00125] Also searching C:\Users\res\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00152] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00156] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.01622] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.06860] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.06932] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.06938] al_display=00541D20
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.06941] al_display->vt=0051A348
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07024] found 64 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.07031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07037] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07046] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07055] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07064] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07073] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07081] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07085] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07090] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07098] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07102] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07107] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07116] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07125] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07128] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07141] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07151] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07160] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07164] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07169] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07172] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07177] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.07181] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07186] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07195] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07199] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07204] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07209] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07214] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07218] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07223] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07227] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07232] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07240] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07244] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07249] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07259] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07268] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07283] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07288] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07293] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07302] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07312] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07321] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07325] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:388  _al_score_display_settings       [   0.07330] Single Buffer requirement not met.
display  D   display_settings.c:202  debug_display_settings           [   0.07334] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07339] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07343] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07348] Score is : 769
display  D   display_settings.c:202  debug_display_settings           [   0.07352] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.07357] Score is : 769
