system   I             system.c:245  al_install_system                [   0.00039] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00070] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00084] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00111] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00114] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00446] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00452] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.09225] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.09486] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.09494] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.09497] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.09499] added dtor for object 007831D8, func 51132563
dtor     D               dtor.c:184  _al_register_destructor          [   0.09503] added dtor for object 0079FD28, func 51132A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.09506] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.09508] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.09704] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.09708] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.09815] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.09822] added dtor for object 007A3950, func 51134AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09827] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09830] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09832] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.09838] added dtor for object 00769370, func 5113250E
system   D            wsystem.c:674  maybe_parent_dir                 [   0.09855] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.09883] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.09886] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.10443] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.18683] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.18813] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.18815] al_display=02D087E8
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.18818] al_display->vt=007BBC20
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.18994] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.18998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19001] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19011] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19013] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19016] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19022] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19024] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19027] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19030] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19033] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19040] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.19043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19046] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.19048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19051] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.19054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19057] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.19062] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.19064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19067] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.19069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19072] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.19074] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19077] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.19079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19082] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.19084] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.19087] Score is : 714
