system   I             system.c:245  al_install_system                [   0.00059] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00093] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00106] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00135] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00138] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00414] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00420] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.09983] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.10282] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.10291] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.10293] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.10296] added dtor for object 00764568, func 51452563
dtor     D               dtor.c:184  _al_register_destructor          [   0.10299] added dtor for object 00772550, func 51452A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.10303] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.10305] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.10553] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.10558] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.10608] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.10613] added dtor for object 00780958, func 51454AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10618] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10620] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10624] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.10630] added dtor for object 0074A088, func 5145250E
system   D            wsystem.c:674  maybe_parent_dir                 [   0.10647] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.10676] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.10679] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.11252] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.14606] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.14758] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.14761] al_display=02C68318
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.14764] al_display->vt=007AC9E8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14959] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.15003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15007] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15018] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15023] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15026] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15029] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15034] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.15036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15039] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15044] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15049] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15054] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15056] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15059] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15064] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15069] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15074] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15079] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.15081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15084] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15089] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15094] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15099] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15105] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15110] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15115] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15120] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15125] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.15127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15130] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.15132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15136] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.15138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15141] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.15143] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15146] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.15148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15151] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15153] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.15156] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.15158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15161] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.15163] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15166] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.15168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.15171] Score is : 717
