system   I             system.c:245  al_install_system                [   0.00071] Allegro version: 5.1.12 (WIP)
audio-dsound D           dsound.cpp:258  _dsound_open                     [   0.00104] Loading DirectSound module
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00117] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00144] PathFindOnPath found: C:\WINDOWS\system32\dsound.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00146] Calling LoadLibrary C:\WINDOWS\system32\dsound.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00523] Loaded C:\WINDOWS\system32\dsound.dll
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00529] Starting DirectSound...
audio-dsound D           dsound.cpp:285  _dsound_open                     [   0.11101] DirectSoundCreate8 succeeded
audio    I              audio.c:347  do_install_audio                 [   0.11632] Using DirectSound driver
audio-dsound D           dsound.cpp:320  _dsound_allocate_voice           [   0.11671] Allocating voice
audio-dsound D           dsound.cpp:379  _dsound_allocate_voice           [   0.11675] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.11677] added dtor for object 00B312D0, func 60592563
dtor     D               dtor.c:184  _al_register_destructor          [   0.11682] added dtor for object 00B40BB0, func 60592A31
audio-dsound D           dsound.cpp:476  _dsound_start_voice              [   0.11688] Starting voice
audio-dsound D           dsound.cpp:504  _dsound_start_voice              [   0.11690] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.12022] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.12028] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.12081] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.12087] added dtor for object 00B40CD8, func 60594AC5
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.12401] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12405] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.12407] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.13651] added dtor for object 00B24378, func 60593F6C
system   D            wsystem.c:674  maybe_parent_dir                 [   0.14398] Also searching C:\Users\William\GitHub\ProjectAzzura\Azzura\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.14428] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.14431] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.17571] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.42620] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.42751] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.42753] al_display=031377A0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.42755] al_display->vt=03102818
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.42971] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.42976] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.42980] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.42982] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.42990] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.42993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.42996] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.42998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43001] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.43004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.43007] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.43009] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
